utt_id,session,emotion,valence,arousal,dominance,start,end,mfcc_path
Ses03M_impro08a_F031,Session3,fru,2.0,5.0,4.5,230.4899,239.5801,mfcc_regression/Ses03M_impro08a_F031.npy
Ses03M_impro08a_F032,Session3,fru,2.0,3.5,4.5,239.6393,242.9323,mfcc_regression/Ses03M_impro08a_F032.npy
Ses03M_impro08a_F033,Session3,fru,2.5,2.5,3.5,245.3971,248.907,mfcc_regression/Ses03M_impro08a_F033.npy
Ses03M_impro08a_F034,Session3,fru,1.5,4.0,4.5,249.7746,262.7494,mfcc_regression/Ses03M_impro08a_F034.npy
Ses03M_impro08a_F035,Session3,fru,1.5,4.0,4.5,266.4367,274.7974,mfcc_regression/Ses03M_impro08a_F035.npy
Ses03M_impro08a_M000,Session3,neu,3.0,3.0,2.5,6.5663,11.4367,mfcc_regression/Ses03M_impro08a_M000.npy
Ses03M_impro08a_M001,Session3,neu,3.0,2.0,3.0,17.6481,20.8228,mfcc_regression/Ses03M_impro08a_M001.npy
Ses03M_impro08a_M002,Session3,neu,3.0,2.5,3.5,34.1722,42.0202,mfcc_regression/Ses03M_impro08a_M002.npy
Ses03M_impro08a_M003,Session3,neu,3.0,2.5,3.0,43.4794,46.8315,mfcc_regression/Ses03M_impro08a_M003.npy
Ses03M_impro08a_M004,Session3,neu,3.0,3.5,3.5,47.7977,53.2597,mfcc_regression/Ses03M_impro08a_M004.npy
Ses03M_impro08a_M005,Session3,neu,2.5,2.5,3.0,60.1218,62.9021,mfcc_regression/Ses03M_impro08a_M005.npy
Ses03M_impro08a_M006,Session3,neu,2.5,2.5,3.5,68.6402,77.553,mfcc_regression/Ses03M_impro08a_M006.npy
Ses03M_impro08a_M007,Session3,neu,3.0,2.5,3.0,87.7474,90.4292,mfcc_regression/Ses03M_impro08a_M007.npy
Ses03M_impro08a_M008,Session3,neu,3.0,2.0,3.0,91.0602,95.6349,mfcc_regression/Ses03M_impro08a_M008.npy
Ses03M_impro08a_M009,Session3,neu,3.5,3.0,2.5,98.8687,101.6293,mfcc_regression/Ses03M_impro08a_M009.npy
Ses03M_impro08a_M010,Session3,neu,3.0,3.5,3.5,101.7279,107.3871,mfcc_regression/Ses03M_impro08a_M010.npy
Ses03M_impro08a_M011,Session3,fru,2.0,3.5,3.0,116.221,122.3732,mfcc_regression/Ses03M_impro08a_M011.npy
Ses03M_impro08a_M012,Session3,neu,3.0,4.0,4.0,125.5676,133.948,mfcc_regression/Ses03M_impro08a_M012.npy
Ses03M_impro08a_M013,Session3,neu,3.0,3.0,4.0,134.2043,140.4156,mfcc_regression/Ses03M_impro08a_M013.npy
Ses03M_impro08a_M014,Session3,fru,2.5,3.0,3.0,141.8945,144.4579,mfcc_regression/Ses03M_impro08a_M014.npy
Ses03M_impro08a_M015,Session3,fru,2.0,3.0,4.0,144.5565,150.0974,mfcc_regression/Ses03M_impro08a_M015.npy
Ses03M_impro08a_M016,Session3,neu,2.0,3.0,3.5,151.3989,157.4327,mfcc_regression/Ses03M_impro08a_M016.npy
Ses03M_impro08a_M017,Session3,neu,3.0,2.0,2.5,162.1454,164.3145,mfcc_regression/Ses03M_impro08a_M017.npy
Ses03M_impro08a_M018,Session3,neu,2.5,2.5,3.0,165.8131,170.0329,mfcc_regression/Ses03M_impro08a_M018.npy
Ses03M_impro08a_M019,Session3,neu,3.0,3.0,3.5,171.3737,181.1935,mfcc_regression/Ses03M_impro08a_M019.npy
Ses03M_impro08a_M020,Session3,neu,2.0,3.0,3.5,185.9851,190.8753,mfcc_regression/Ses03M_impro08a_M020.npy
Ses03M_impro08a_M021,Session3,neu,3.0,3.0,4.0,196.2388,203.5544,mfcc_regression/Ses03M_impro08a_M021.npy
Ses03M_impro08a_M022,Session3,neu,2.5,2.0,3.0,206.9065,211.1854,mfcc_regression/Ses03M_impro08a_M022.npy
Ses03M_impro08a_M023,Session3,neu,2.5,3.0,3.5,214.8728,218.8559,mfcc_regression/Ses03M_impro08a_M023.npy
Ses03M_impro08a_M024,Session3,neu,3.0,3.5,2.5,227.9067,231.1406,mfcc_regression/Ses03M_impro08a_M024.npy
Ses03M_impro08a_M025,Session3,neu,3.0,3.5,3.0,242.3999,246.0675,mfcc_regression/Ses03M_impro08a_M025.npy
Ses03M_impro08a_M026,Session3,neu,3.0,2.0,3.0,247.9999,250.6619,mfcc_regression/Ses03M_impro08a_M026.npy
Ses03M_impro08a_M027,Session3,neu,2.5,2.5,4.0,261.2113,268.4283,mfcc_regression/Ses03M_impro08a_M027.npy
Ses03M_impro07_F000,Session3,hap,4.0,3.5,3.0,5.45,7.98,mfcc_regression/Ses03M_impro07_F000.npy
Ses03M_impro07_F001,Session3,hap,4.0,3.0,3.0,9.64,11.6,mfcc_regression/Ses03M_impro07_F001.npy
Ses03M_impro07_F003,Session3,sur,4.5,4.0,3.5,18.77,24.835,mfcc_regression/Ses03M_impro07_F003.npy
Ses03M_impro07_F004,Session3,sur,2.5,4.0,3.5,26.91,29.83,mfcc_regression/Ses03M_impro07_F004.npy
Ses03M_impro07_F005,Session3,sur,4.0,4.0,4.0,31.64,38.71,mfcc_regression/Ses03M_impro07_F005.npy
Ses03M_impro07_F006,Session3,exc,5.0,4.5,4.5,39.28,45.725,mfcc_regression/Ses03M_impro07_F006.npy
Ses03M_impro07_F007,Session3,exc,4.5,4.0,4.0,45.92,48.36,mfcc_regression/Ses03M_impro07_F007.npy
Ses03M_impro07_F008,Session3,hap,4.0,3.0,3.0,50.62,53.06,mfcc_regression/Ses03M_impro07_F008.npy
Ses03M_impro07_F009,Session3,exc,4.0,4.0,4.0,53.81,60.64,mfcc_regression/Ses03M_impro07_F009.npy
Ses03M_impro07_F010,Session3,hap,3.5,3.0,2.5,73.7,75.255,mfcc_regression/Ses03M_impro07_F010.npy
Ses03M_impro07_F011,Session3,hap,3.0,3.5,3.0,81.0,85.07,mfcc_regression/Ses03M_impro07_F011.npy
Ses03M_impro07_F012,Session3,hap,3.5,3.5,2.5,86.77,88.37,mfcc_regression/Ses03M_impro07_F012.npy
Ses03M_impro07_F013,Session3,hap,4.0,3.0,3.0,88.99,97.0,mfcc_regression/Ses03M_impro07_F013.npy
Ses03M_impro07_F014,Session3,hap,3.5,3.0,2.5,98.78,101.55,mfcc_regression/Ses03M_impro07_F014.npy
Ses03M_impro07_F016,Session3,exc,4.0,3.0,3.0,107.74,111.64,mfcc_regression/Ses03M_impro07_F016.npy
Ses03M_impro07_F017,Session3,hap,4.0,4.0,3.5,111.91,116.27,mfcc_regression/Ses03M_impro07_F017.npy
Ses03M_impro07_F018,Session3,exc,4.0,4.0,3.5,120.71,124.11,mfcc_regression/Ses03M_impro07_F018.npy
Ses03M_impro07_F019,Session3,hap,4.0,3.5,3.0,125.51,127.85,mfcc_regression/Ses03M_impro07_F019.npy
Ses03M_impro07_F023,Session3,neu,4.5,4.5,1.5,150.97,154.26,mfcc_regression/Ses03M_impro07_F023.npy
Ses03M_impro07_M002,Session3,exc,5.0,5.0,2.0,12.42,17.0,mfcc_regression/Ses03M_impro07_M002.npy
Ses03M_impro07_M003,Session3,exc,5.5,5.0,2.0,17.14,21.0,mfcc_regression/Ses03M_impro07_M003.npy
Ses03M_impro07_M004,Session3,exc,5.0,5.0,2.0,21.04,22.41,mfcc_regression/Ses03M_impro07_M004.npy
Ses03M_impro07_M005,Session3,exc,5.0,4.5,1.5,22.63,24.52,mfcc_regression/Ses03M_impro07_M005.npy
Ses03M_impro07_M006,Session3,exc,5.0,4.5,2.0,24.5925,27.41,mfcc_regression/Ses03M_impro07_M006.npy
Ses03M_impro07_M007,Session3,exc,5.0,5.0,2.0,27.9125,28.4975,mfcc_regression/Ses03M_impro07_M007.npy
Ses03M_impro07_M008,Session3,exc,4.5,5.0,2.0,29.42,33.34,mfcc_regression/Ses03M_impro07_M008.npy
Ses03M_impro07_M009,Session3,neu,5.0,4.0,1.5,38.27,39.77,mfcc_regression/Ses03M_impro07_M009.npy
Ses03M_impro07_M010,Session3,exc,5.5,5.0,2.0,45.47,47.15,mfcc_regression/Ses03M_impro07_M010.npy
Ses03M_impro07_M011,Session3,exc,5.0,5.0,1.5,47.91,50.96,mfcc_regression/Ses03M_impro07_M011.npy
Ses03M_impro07_M013,Session3,exc,5.5,5.0,2.0,66.62,74.82,mfcc_regression/Ses03M_impro07_M013.npy
Ses03M_impro07_M014,Session3,hap,5.0,4.5,2.0,74.89,81.26,mfcc_regression/Ses03M_impro07_M014.npy
Ses03M_impro07_M015,Session3,exc,5.0,4.5,2.0,83.7,87.66,mfcc_regression/Ses03M_impro07_M015.npy
Ses03M_impro07_M016,Session3,exc,5.0,4.5,1.5,87.82,89.59,mfcc_regression/Ses03M_impro07_M016.npy
Ses03M_impro07_M017,Session3,exc,5.0,4.5,1.5,95.47,99.15,mfcc_regression/Ses03M_impro07_M017.npy
Ses03M_impro07_M018,Session3,exc,5.0,4.5,1.5,100.02,107.63,mfcc_regression/Ses03M_impro07_M018.npy
Ses03M_impro07_M019,Session3,exc,5.0,4.5,1.5,111.19,112.78,mfcc_regression/Ses03M_impro07_M019.npy
Ses03M_impro07_M020,Session3,exc,5.0,5.0,2.0,115.65,121.05,mfcc_regression/Ses03M_impro07_M020.npy
Ses03M_impro07_M022,Session3,exc,5.0,5.0,2.0,123.26,127.07,mfcc_regression/Ses03M_impro07_M022.npy
Ses03M_impro07_M023,Session3,exc,5.0,5.0,2.0,127.28,132.4475,mfcc_regression/Ses03M_impro07_M023.npy
Ses03M_impro07_M024,Session3,exc,5.0,5.0,2.0,132.89,135.38,mfcc_regression/Ses03M_impro07_M024.npy
Ses03M_impro07_M025,Session3,hap,4.5,5.0,1.5,140.91,149.56,mfcc_regression/Ses03M_impro07_M025.npy
Ses03M_impro06_F000,Session3,sad,3.0,2.0,3.0,9.6133,14.6512,mfcc_regression/Ses03M_impro06_F000.npy
Ses03M_impro06_F001,Session3,sad,3.5,2.5,2.5,19.2023,22.2932,mfcc_regression/Ses03M_impro06_F001.npy
Ses03M_impro06_F002,Session3,sad,2.0,2.0,2.5,27.9882,31.5658,mfcc_regression/Ses03M_impro06_F002.npy
Ses03M_impro06_F003,Session3,sad,3.0,2.0,2.5,34.1943,36.7984,mfcc_regression/Ses03M_impro06_F003.npy
Ses03M_impro06_F004,Session3,sad,2.0,2.0,3.0,36.8471,40.23,mfcc_regression/Ses03M_impro06_F004.npy
Ses03M_impro06_F005,Session3,sad,2.0,2.5,4.0,53.4939,57.3393,mfcc_regression/Ses03M_impro06_F005.npy
Ses03M_impro06_F007,Session3,sad,2.5,2.5,3.5,76.5173,82.7477,mfcc_regression/Ses03M_impro06_F007.npy
Ses03M_impro06_F008,Session3,sad,1.5,2.5,3.5,96.6931,98.8348,mfcc_regression/Ses03M_impro06_F008.npy
Ses03M_impro06_F009,Session3,sad,2.0,2.0,3.0,100.1004,103.1912,mfcc_regression/Ses03M_impro06_F009.npy
Ses03M_impro06_F010,Session3,sad,3.5,2.5,3.5,123.8051,132.2016,mfcc_regression/Ses03M_impro06_F010.npy
Ses03M_impro06_F011,Session3,sad,3.0,2.5,4.0,132.9074,136.8014,mfcc_regression/Ses03M_impro06_F011.npy
Ses03M_impro06_F012,Session3,sad,3.0,2.0,3.0,164.0351,166.3472,mfcc_regression/Ses03M_impro06_F012.npy
Ses03M_impro06_F013,Session3,sad,2.5,3.0,3.5,167.9048,175.1087,mfcc_regression/Ses03M_impro06_F013.npy
Ses03M_impro06_F014,Session3,sad,2.0,2.5,3.0,177.1044,179.2704,mfcc_regression/Ses03M_impro06_F014.npy
Ses03M_impro06_F015,Session3,sad,2.0,2.0,3.5,180.8037,182.9697,mfcc_regression/Ses03M_impro06_F015.npy
Ses03M_impro06_F016,Session3,sad,3.0,2.5,2.5,212.9536,219.8655,mfcc_regression/Ses03M_impro06_F016.npy
Ses03M_impro06_F017,Session3,sad,3.5,2.5,3.5,220.2792,223.6378,mfcc_regression/Ses03M_impro06_F017.npy
Ses03M_impro06_F018,Session3,sad,2.5,2.5,3.0,228.6513,230.6713,mfcc_regression/Ses03M_impro06_F018.npy
Ses03M_impro06_F019,Session3,sad,2.5,2.0,3.0,231.9856,234.9547,mfcc_regression/Ses03M_impro06_F019.npy
Ses03M_impro06_F020,Session3,sad,1.5,1.5,4.0,240.3577,244.349,mfcc_regression/Ses03M_impro06_F020.npy
Ses03M_impro06_M000,Session3,sad,3.0,2.0,2.5,13.5804,16.6469,mfcc_regression/Ses03M_impro06_M000.npy
Ses03M_impro06_M001,Session3,sad,3.5,2.5,2.5,17.2553,20.0055,mfcc_regression/Ses03M_impro06_M001.npy
Ses03M_impro06_M002,Session3,sad,2.5,2.0,3.0,21.3927,24.4349,mfcc_regression/Ses03M_impro06_M002.npy
Ses03M_impro06_M003,Session3,sad,2.5,2.0,3.0,30.8844,35.1434,mfcc_regression/Ses03M_impro06_M003.npy
Ses03M_impro06_M004,Session3,sad,2.5,2.5,3.5,40.1813,44.416,mfcc_regression/Ses03M_impro06_M004.npy
Ses03M_impro06_M005,Session3,sad,2.0,2.0,3.5,44.489,48.8941,mfcc_regression/Ses03M_impro06_M005.npy
Ses03M_impro06_M006,Session3,sad,2.0,2.5,3.5,48.9915,53.5183,mfcc_regression/Ses03M_impro06_M006.npy
Ses03M_impro06_M007,Session3,sad,2.5,3.0,3.0,57.8747,60.7465,mfcc_regression/Ses03M_impro06_M007.npy
Ses03M_impro06_M008,Session3,sad,3.0,2.5,3.5,60.8439,68.7049,mfcc_regression/Ses03M_impro06_M008.npy
Ses03M_impro06_M009,Session3,sad,2.5,2.5,3.5,68.924,74.4242,mfcc_regression/Ses03M_impro06_M009.npy
Ses03M_impro06_M010,Session3,sad,2.0,2.0,3.0,82.699,88.686,mfcc_regression/Ses03M_impro06_M010.npy
Ses03M_impro06_M011,Session3,sad,2.0,2.5,3.5,88.9294,94.2593,mfcc_regression/Ses03M_impro06_M011.npy
Ses03M_impro06_M012,Session3,sad,1.5,3.0,3.0,94.3324,97.4719,mfcc_regression/Ses03M_impro06_M012.npy
Ses03M_impro06_M013,Session3,sad,2.0,2.5,3.5,97.5449,100.9765,mfcc_regression/Ses03M_impro06_M013.npy
Ses03M_impro06_M014,Session3,sad,2.0,3.0,3.5,103.0452,106.1847,mfcc_regression/Ses03M_impro06_M014.npy
Ses03M_impro06_M015,Session3,sad,2.0,2.5,3.0,106.3064,111.1739,mfcc_regression/Ses03M_impro06_M015.npy
Ses03M_impro06_M016,Session3,sad,2.5,3.0,3.5,112.0501,116.6986,mfcc_regression/Ses03M_impro06_M016.npy
Ses03M_impro06_M017,Session3,sad,1.5,3.0,4.5,117.015,121.9555,mfcc_regression/Ses03M_impro06_M017.npy
Ses03M_impro06_M018,Session3,sad,2.5,2.0,3.0,137.9453,142.8858,mfcc_regression/Ses03M_impro06_M018.npy
Ses03M_impro06_M019,Session3,sad,2.5,2.5,4.0,143.6889,152.0367,mfcc_regression/Ses03M_impro06_M019.npy
Ses03M_impro06_M020,Session3,sad,2.5,1.5,3.5,152.3044,156.2958,mfcc_regression/Ses03M_impro06_M020.npy
Ses03M_impro06_M021,Session3,sad,2.5,3.0,3.5,156.4905,161.4797,mfcc_regression/Ses03M_impro06_M021.npy
Ses03M_impro06_M022,Session3,sad,2.0,2.0,3.5,161.7717,164.8139,mfcc_regression/Ses03M_impro06_M022.npy
Ses03M_impro06_M023,Session3,sad,2.0,1.5,3.5,175.1087,178.2726,mfcc_regression/Ses03M_impro06_M023.npy
Ses03M_impro06_M024,Session3,sad,3.0,3.5,2.5,182.0206,184.6003,mfcc_regression/Ses03M_impro06_M024.npy
Ses03M_impro06_M025,Session3,sad,3.0,2.0,3.5,185.4522,189.8573,mfcc_regression/Ses03M_impro06_M025.npy
Ses03M_impro06_M026,Session3,sad,2.5,3.0,4.0,190.052,199.5193,mfcc_regression/Ses03M_impro06_M026.npy
Ses03M_impro06_M027,Session3,sad,2.5,2.5,3.0,199.61,204.8248,mfcc_regression/Ses03M_impro06_M027.npy
Ses03M_impro06_M028,Session3,sad,2.5,3.0,3.5,204.8979,208.8892,mfcc_regression/Ses03M_impro06_M028.npy
Ses03M_impro06_M029,Session3,sad,2.5,3.0,3.5,209.0109,212.8562,mfcc_regression/Ses03M_impro06_M029.npy
Ses03M_impro06_M030,Session3,sad,2.5,2.0,3.0,219.2327,221.3744,mfcc_regression/Ses03M_impro06_M030.npy
Ses03M_impro06_M031,Session3,sad,2.5,2.5,3.0,224.3922,226.9233,mfcc_regression/Ses03M_impro06_M031.npy
Ses03M_impro06_M032,Session3,sad,2.5,2.5,3.5,227.0694,229.3084,mfcc_regression/Ses03M_impro06_M032.npy
Ses03M_impro04_F001,Session3,neu,3.0,2.5,2.5,13.85,17.3375,mfcc_regression/Ses03M_impro04_F001.npy
Ses03M_impro04_F002,Session3,fru,2.5,2.5,2.0,19.89,24.66,mfcc_regression/Ses03M_impro04_F002.npy
Ses03M_impro04_F003,Session3,neu,3.0,2.0,2.0,29.65,31.36,mfcc_regression/Ses03M_impro04_F003.npy
Ses03M_impro04_F004,Session3,neu,3.0,2.0,2.0,33.44,35.72,mfcc_regression/Ses03M_impro04_F004.npy
Ses03M_impro04_F005,Session3,sur,2.5,2.0,2.0,38.65,43.08,mfcc_regression/Ses03M_impro04_F005.npy
Ses03M_impro04_F007,Session3,sad,3.0,1.5,1.5,74.06,75.65,mfcc_regression/Ses03M_impro04_F007.npy
Ses03M_impro04_F008,Session3,sad,3.0,2.0,1.5,81.54,82.79,mfcc_regression/Ses03M_impro04_F008.npy
Ses03M_impro04_F010,Session3,exc,4.0,2.0,1.5,91.26,93.45,mfcc_regression/Ses03M_impro04_F010.npy
Ses03M_impro04_F014,Session3,neu,3.0,2.0,2.0,129.02,131.8,mfcc_regression/Ses03M_impro04_F014.npy
Ses03M_impro04_F015,Session3,neu,3.0,3.0,2.5,133.6,136.9575,mfcc_regression/Ses03M_impro04_F015.npy
Ses03M_impro04_F023,Session3,neu,3.0,2.0,2.0,205.59,212.11,mfcc_regression/Ses03M_impro04_F023.npy
Ses03M_impro04_F024,Session3,fru,3.0,2.0,1.5,212.55,215.03,mfcc_regression/Ses03M_impro04_F024.npy
Ses03M_impro04_F025,Session3,neu,3.0,2.5,2.5,215.34,221.3,mfcc_regression/Ses03M_impro04_F025.npy
Ses03M_impro04_F026,Session3,sur,2.0,3.0,3.0,221.54,227.5,mfcc_regression/Ses03M_impro04_F026.npy
Ses03M_impro04_F028,Session3,fru,3.5,3.0,3.0,248.83,256.3,mfcc_regression/Ses03M_impro04_F028.npy
Ses03M_impro04_F029,Session3,neu,3.0,2.5,3.0,265.84,268.88,mfcc_regression/Ses03M_impro04_F029.npy
Ses03M_impro04_F030,Session3,neu,3.0,2.5,2.5,270.73,273.81,mfcc_regression/Ses03M_impro04_F030.npy
Ses03M_impro04_F031,Session3,neu,4.0,2.0,2.5,277.5,279.99,mfcc_regression/Ses03M_impro04_F031.npy
Ses03M_impro04_F032,Session3,neu,4.0,2.5,2.0,285.47,287.84,mfcc_regression/Ses03M_impro04_F032.npy
Ses03M_impro04_M000,Session3,sad,2.5,1.5,1.5,8.13,11.29,mfcc_regression/Ses03M_impro04_M000.npy
Ses03M_impro04_M001,Session3,fru,2.0,3.0,3.5,16.91,20.43,mfcc_regression/Ses03M_impro04_M001.npy
Ses03M_impro04_M002,Session3,fru,2.5,2.0,2.0,24.01,30.0745,mfcc_regression/Ses03M_impro04_M002.npy
Ses03M_impro04_M004,Session3,ang,2.5,2.5,3.0,34.57,36.31,mfcc_regression/Ses03M_impro04_M004.npy
Ses03M_impro04_M005,Session3,fru,3.0,2.0,2.5,43.23,57.03,mfcc_regression/Ses03M_impro04_M005.npy
Ses03M_impro04_M006,Session3,fru,2.0,2.5,3.0,65.95,74.62,mfcc_regression/Ses03M_impro04_M006.npy
Ses03M_impro04_M008,Session3,ang,2.5,3.0,3.0,82.11,85.05,mfcc_regression/Ses03M_impro04_M008.npy
Ses03M_impro04_M009,Session3,fru,2.5,2.5,2.5,88.36,92.14,mfcc_regression/Ses03M_impro04_M009.npy
Ses03M_impro04_M010,Session3,fru,3.0,1.5,1.5,93.68,96.41,mfcc_regression/Ses03M_impro04_M010.npy
Ses03M_impro04_M011,Session3,fru,2.0,2.5,2.5,99.3,105.34,mfcc_regression/Ses03M_impro04_M011.npy
Ses03M_impro04_M012,Session3,fru,2.0,4.0,3.5,105.3575,116.29,mfcc_regression/Ses03M_impro04_M012.npy
Ses03M_impro04_M013,Session3,fru,3.0,2.0,2.5,117.77,119.99,mfcc_regression/Ses03M_impro04_M013.npy
Ses03M_impro04_M014,Session3,neu,3.0,2.0,1.5,127.57,129.49,mfcc_regression/Ses03M_impro04_M014.npy
Ses03M_impro04_M015,Session3,dis,2.5,2.0,1.5,131.91,134.0,mfcc_regression/Ses03M_impro04_M015.npy
Ses03M_impro04_M016,Session3,fru,2.5,3.5,3.0,136.6475,142.73,mfcc_regression/Ses03M_impro04_M016.npy
Ses03M_impro04_M017,Session3,fru,2.0,2.0,2.5,142.765,146.03,mfcc_regression/Ses03M_impro04_M017.npy
Ses03M_impro04_M018,Session3,fru,2.0,2.0,2.5,146.0525,148.7425,mfcc_regression/Ses03M_impro04_M018.npy
Ses03M_impro04_M020,Session3,fru,2.0,2.0,2.5,161.38,165.07,mfcc_regression/Ses03M_impro04_M020.npy
Ses03M_impro04_M021,Session3,fru,2.5,3.0,3.0,170.6,174.52,mfcc_regression/Ses03M_impro04_M021.npy
Ses03M_impro04_M022,Session3,fru,3.0,2.5,2.0,177.74,181.84,mfcc_regression/Ses03M_impro04_M022.npy
Ses03M_impro04_M023,Session3,fru,2.5,3.0,3.0,183.12,190.55,mfcc_regression/Ses03M_impro04_M023.npy
Ses03M_impro04_M024,Session3,neu,3.0,2.5,1.5,193.52,196.48,mfcc_regression/Ses03M_impro04_M024.npy
Ses03M_impro04_M025,Session3,fru,2.5,2.5,2.5,196.66,198.77,mfcc_regression/Ses03M_impro04_M025.npy
Ses03M_impro04_M026,Session3,sad,2.5,1.5,1.5,199.75,201.27,mfcc_regression/Ses03M_impro04_M026.npy
Ses03M_impro04_M027,Session3,fru,3.0,2.0,2.5,201.52,205.9,mfcc_regression/Ses03M_impro04_M027.npy
Ses03M_impro04_M028,Session3,fru,2.5,2.0,2.0,206.4975,209.77,mfcc_regression/Ses03M_impro04_M028.npy
Ses03M_impro04_M029,Session3,fru,2.0,3.0,3.5,211.24,214.08,mfcc_regression/Ses03M_impro04_M029.npy
Ses03M_impro04_M030,Session3,sad,2.5,1.5,2.0,220.38,221.9175,mfcc_regression/Ses03M_impro04_M030.npy
Ses03M_impro04_M031,Session3,sad,2.0,1.5,1.5,225.4,227.06,mfcc_regression/Ses03M_impro04_M031.npy
Ses03M_impro04_M033,Session3,fru,3.0,3.0,2.5,241.62,246.48,mfcc_regression/Ses03M_impro04_M033.npy
Ses03M_impro04_M034,Session3,fru,2.5,3.0,2.5,246.505,249.7,mfcc_regression/Ses03M_impro04_M034.npy
Ses03M_impro04_M035,Session3,fru,2.0,3.0,3.0,255.77,262.57,mfcc_regression/Ses03M_impro04_M035.npy
Ses03M_impro04_M036,Session3,fru,2.0,3.0,3.0,263.3,271.57,mfcc_regression/Ses03M_impro04_M036.npy
Ses03M_impro04_M037,Session3,fru,2.5,2.0,2.5,274.6,277.78,mfcc_regression/Ses03M_impro04_M037.npy
Ses03M_impro04_M038,Session3,neu,3.5,2.0,2.0,279.88,282.21,mfcc_regression/Ses03M_impro04_M038.npy
Ses03M_impro04_M040,Session3,fru,3.5,3.0,3.0,287.81,292.9,mfcc_regression/Ses03M_impro04_M040.npy
Ses03M_impro04_M041,Session3,hap,4.5,3.5,2.0,292.99,298.55,mfcc_regression/Ses03M_impro04_M041.npy
Ses03M_impro01_F000,Session3,neu,2.5,2.5,3.5,12.2267,15.5586,mfcc_regression/Ses03M_impro01_F000.npy
Ses03M_impro01_F002,Session3,fru,1.5,3.5,3.0,24.625,28.4002,mfcc_regression/Ses03M_impro01_F002.npy
Ses03M_impro01_F003,Session3,neu,2.0,4.0,4.0,28.4002,32.275,mfcc_regression/Ses03M_impro01_F003.npy
Ses03M_impro01_F004,Session3,fru,2.5,4.0,4.0,33.9075,39.6278,mfcc_regression/Ses03M_impro01_F004.npy
Ses03M_impro01_F005,Session3,fru,2.0,4.0,3.5,39.79,45.7464,mfcc_regression/Ses03M_impro01_F005.npy
Ses03M_impro01_F006,Session3,fru,1.5,2.5,3.0,46.5472,48.9639,mfcc_regression/Ses03M_impro01_F006.npy
Ses03M_impro01_F007,Session3,fru,2.5,3.5,3.5,50.4511,52.7678,mfcc_regression/Ses03M_impro01_F007.npy
Ses03M_impro01_F008,Session3,fru,2.5,4.0,3.5,52.7678,56.5573,mfcc_regression/Ses03M_impro01_F008.npy
Ses03M_impro01_F009,Session3,fru,2.5,4.0,4.0,60.6186,65.94,mfcc_regression/Ses03M_impro01_F009.npy
Ses03M_impro01_F012,Session3,fru,2.5,4.0,3.5,78.8942,84.015,mfcc_regression/Ses03M_impro01_F012.npy
Ses03M_impro01_F016,Session3,fru,2.5,3.5,4.0,95.7675,98.1525,mfcc_regression/Ses03M_impro01_F016.npy
Ses03M_impro01_F017,Session3,fru,2.5,3.0,3.5,98.6125,100.3016,mfcc_regression/Ses03M_impro01_F017.npy
Ses03M_impro01_F018,Session3,fru,2.5,4.0,4.0,105.1696,109.3251,mfcc_regression/Ses03M_impro01_F018.npy
Ses03M_impro01_F019,Session3,fru,2.5,3.5,4.0,109.3251,112.4568,mfcc_regression/Ses03M_impro01_F019.npy
Ses03M_impro01_F020,Session3,fru,2.5,2.5,3.0,115.846,117.4762,mfcc_regression/Ses03M_impro01_F020.npy
Ses03M_impro01_F021,Session3,fru,2.5,4.0,4.5,117.9052,125.365,mfcc_regression/Ses03M_impro01_F021.npy
Ses03M_impro01_F022,Session3,ang,2.0,4.0,3.5,126.4424,131.1615,mfcc_regression/Ses03M_impro01_F022.npy
Ses03M_impro01_F024,Session3,fru,2.0,4.0,4.0,143.1775,148.68,mfcc_regression/Ses03M_impro01_F024.npy
Ses03M_impro01_F025,Session3,ang,1.5,4.5,4.5,149.915,156.62,mfcc_regression/Ses03M_impro01_F025.npy
Ses03M_impro01_M000,Session3,fru,2.5,3.5,4.0,4.4045,13.1562,mfcc_regression/Ses03M_impro01_M000.npy
Ses03M_impro01_M001,Session3,fru,2.5,4.0,3.5,14.6863,19.6199,mfcc_regression/Ses03M_impro01_M001.npy
Ses03M_impro01_M004,Session3,ang,2.5,3.5,4.0,31.203,34.5207,mfcc_regression/Ses03M_impro01_M004.npy
Ses03M_impro01_M005,Session3,fru,2.5,2.0,2.5,34.7209,36.3225,mfcc_regression/Ses03M_impro01_M005.npy
Ses03M_impro01_M006,Session3,fru,2.0,2.5,3.0,37.3092,41.1989,mfcc_regression/Ses03M_impro01_M006.npy
Ses03M_impro01_M007,Session3,fru,2.0,3.5,4.5,43.9731,47.1621,mfcc_regression/Ses03M_impro01_M007.npy
Ses03M_impro01_M008,Session3,fru,2.0,3.0,3.5,48.063,51.1804,mfcc_regression/Ses03M_impro01_M008.npy
Ses03M_impro01_M009,Session3,fru,1.5,4.0,4.0,56.9434,61.2907,mfcc_regression/Ses03M_impro01_M009.npy
Ses03M_impro01_M010,Session3,fru,2.0,2.5,3.5,64.8085,68.212,mfcc_regression/Ses03M_impro01_M010.npy
Ses03M_impro01_M011,Session3,ang,1.5,3.5,4.0,68.4122,72.1731,mfcc_regression/Ses03M_impro01_M011.npy
Ses03M_impro01_M012,Session3,ang,2.5,3.0,3.5,74.6757,80.267,mfcc_regression/Ses03M_impro01_M012.npy
